pixel: 17, index: 1, match: 15, color: red
pixel: 17, index: 1, match: 15, color: red
pixel: 47, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 17, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 11, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 17, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 17, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 16, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 16, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 52, index: 3, match: 45, color: yellow
pixel: 11, index: 1, match: 15, color: red
pixel: 16, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 17, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 225, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 224, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 224, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 219, index: 7, match: 225, color: white
pixel: 188, index: 4, match: 190, color: blue
pixel: 139, index: 5, match: 121, color: purple
pixel: 54, index: 3, match: 45, color: yellow
pixel: 18, index: 1, match: 15, color: red
pixel: 17, index: 1, match: 15, color: red
pixel: 17, index: 1, match: 15, color: red
pixel: 54, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 11, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 11, index: 1, match: 15, color: red
pixel: 18, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 18, index: 1, match: 15, color: red
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 60, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 18, index: 1, match: 15, color: red
pixel: 54, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 54, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 11, index: 1, match: 15, color: red
pixel: 17, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 11, index: 1, match: 15, color: red
pixel: 52, index: 3, match: 45, color: yellow
pixel: 11, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 16, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 52, index: 3, match: 45, color: yellow
pixel: 11, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 16, index: 1, match: 15, color: red
pixel: 47, index: 3, match: 45, color: yellow
pixel: 16, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 16, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 55, index: 3, match: 45, color: yellow
pixel: 224, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 219, index: 7, match: 225, color: white
pixel: 224, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 140, index: 5, match: 121, color: purple
pixel: 96, index: 5, match: 121, color: purple
pixel: 18, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 47, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 18, index: 1, match: 15, color: red
pixel: 17, index: 1, match: 15, color: red
pixel: 54, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 96, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 97, index: 5, match: 121, color: purple
pixel: 97, index: 5, match: 121, color: purple
pixel: 97, index: 5, match: 121, color: purple
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 54, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 17, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 11, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 16, index: 1, match: 15, color: red
pixel: 47, index: 3, match: 45, color: yellow
pixel: 11, index: 1, match: 15, color: red
pixel: 16, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 46, index: 3, match: 45, color: yellow
pixel: 11, index: 1, match: 15, color: red
pixel: 17, index: 1, match: 15, color: red
pixel: 17, index: 1, match: 15, color: red
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 225, index: 7, match: 225, color: white
pixel: 219, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 224, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 224, index: 7, match: 225, color: white
pixel: 219, index: 7, match: 225, color: white
pixel: 224, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 219, index: 7, match: 225, color: white
pixel: 188, index: 4, match: 190, color: blue
pixel: 139, index: 5, match: 121, color: purple
pixel: 60, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 18, index: 1, match: 15, color: red
pixel: 17, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 12, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 18, index: 1, match: 15, color: red
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 96, index: 5, match: 121, color: purple
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 103, index: 5, match: 121, color: purple
pixel: 103, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 103, index: 5, match: 121, color: purple
pixel: 97, index: 5, match: 121, color: purple
pixel: 103, index: 5, match: 121, color: purple
pixel: 97, index: 5, match: 121, color: purple
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 60, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 11, index: 1, match: 15, color: red
pixel: 16, index: 1, match: 15, color: red
pixel: 47, index: 3, match: 45, color: yellow
pixel: 11, index: 1, match: 15, color: red
pixel: 17, index: 1, match: 15, color: red
pixel: 16, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 18, index: 1, match: 15, color: red
pixel: 18, index: 1, match: 15, color: red
pixel: 18, index: 1, match: 15, color: red
pixel: 18, index: 1, match: 15, color: red
pixel: 54, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 225, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 140, index: 5, match: 121, color: purple
pixel: 97, index: 5, match: 121, color: purple
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 12, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 18, index: 1, match: 15, color: red
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 103, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 103, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 98, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 98, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 97, index: 5, match: 121, color: purple
pixel: 103, index: 5, match: 121, color: purple
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 11, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 11, index: 1, match: 15, color: red
pixel: 17, index: 1, match: 15, color: red
pixel: 16, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 46, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 0, index: 0, match: 0, color: black
pixel: 17, index: 1, match: 15, color: red
pixel: 54, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 225, index: 7, match: 225, color: white
pixel: 224, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 224, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 219, index: 7, match: 225, color: white
pixel: 145, index: 5, match: 121, color: purple
pixel: 96, index: 5, match: 121, color: purple
pixel: 54, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 18, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 12, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 18, index: 1, match: 15, color: red
pixel: 60, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 103, index: 5, match: 121, color: purple
pixel: 97, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 98, index: 5, match: 121, color: purple
pixel: 103, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 103, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 98, index: 5, match: 121, color: purple
pixel: 103, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 47, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 11, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 11, index: 1, match: 15, color: red
pixel: 16, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 225, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 224, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 224, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 224, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 139, index: 5, match: 121, color: purple
pixel: 54, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 18, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 54, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 67, index: 3, match: 45, color: yellow
pixel: 104, index: 5, match: 121, color: purple
pixel: 97, index: 5, match: 121, color: purple
pixel: 98, index: 5, match: 121, color: purple
pixel: 67, index: 3, match: 45, color: yellow
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 140, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 140, index: 5, match: 121, color: purple
pixel: 103, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 103, index: 5, match: 121, color: purple
pixel: 97, index: 5, match: 121, color: purple
pixel: 103, index: 5, match: 121, color: purple
pixel: 97, index: 5, match: 121, color: purple
pixel: 97, index: 5, match: 121, color: purple
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 60, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 60, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 90, index: 5, match: 121, color: purple
pixel: 54, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 11, index: 1, match: 15, color: red
pixel: 52, index: 3, match: 45, color: yellow
pixel: 11, index: 1, match: 15, color: red
pixel: 18, index: 1, match: 15, color: red
pixel: 60, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 225, index: 7, match: 225, color: white
pixel: 224, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 224, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 183, index: 4, match: 190, color: blue
pixel: 97, index: 5, match: 121, color: purple
pixel: 60, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 54, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 18, index: 1, match: 15, color: red
pixel: 47, index: 3, match: 45, color: yellow
pixel: 18, index: 1, match: 15, color: red
pixel: 60, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 98, index: 5, match: 121, color: purple
pixel: 103, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 97, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 140, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 140, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 140, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 140, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 98, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 104, index: 5, match: 121, color: purple
pixel: 103, index: 5, match: 121, color: purple
pixel: 103, index: 5, match: 121, color: purple
pixel: 97, index: 5, match: 121, color: purple
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 60, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 16, index: 1, match: 15, color: red
pixel: 11, index: 1, match: 15, color: red
pixel: 17, index: 1, match: 15, color: red
pixel: 53, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 225, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 219, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 182, index: 4, match: 190, color: blue
pixel: 96, index: 5, match: 121, color: purple
pixel: 60, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 53, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 17, index: 1, match: 15, color: red
pixel: 54, index: 3, match: 45, color: yellow
pixel: 60, index: 3, match: 45, color: yellow
pixel: 54, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
pixel: 97, index: 5, match: 121, color: purple
pixel: 61, index: 3, match: 45, color: yellow
pixel: 61, index: 3, match: 45, color: yellow
